Timestamp,Event Type,Original Source,Filename,Category,Page Views,Downloads,Visitor Type,Landing Page,Session ID,Visitor ID,Date,Time,User Agent,Referrer
"10/06/2025, 5:29:14 PM",page_view,qwant,/,/,9,1,,/,backfill_b628e05dcee5,not-collected,10/6/2025,5:29:14 PM,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,https://www.qwant.com/
"10/06/2025, 6:00:23 PM",page_view,google,/,/,1,,,/,backfill_b774d13bfc8f,not-collected,10/6/2025,6:00:23 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://www.google.com/
"10/06/2025, 6:02:18 PM",page_view,bing,/,/,1,,,/,backfill_ce4ccf162160,not-collected,10/6/2025,6:02:18 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://www.bing.com/
"10/07/2025, 4:29:31 AM",page_view,google,/,/,1,,,/,backfill_64ee2adc31a5,not-collected,10/7/2025,4:29:31 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://www.google.com/
"10/07/2025, 7:41:06 AM",page_view,google,/,/,2,,,/,backfill_64ee2adc31a5,not-collected,10/7/2025,7:41:06 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://www.google.com/
"10/07/2025, 10:32:55 PM",page_view,chatgpt.com,/,/,1,,,/,backfill_44d14babf378,not-collected,10/7/2025,10:32:55 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/07/2025, 10:33:04 PM",page_view,chatgpt.com,/,/,2,,,/,backfill_44d14babf378,not-collected,10/7/2025,10:33:04 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/08/2025, 1:06:05 AM",page_view,bing,/,/,1,,,/,backfill_34181993bf1a,not-collected,10/8/2025,1:06:05 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",https://www.bing.com/
"10/08/2025, 3:55:51 PM",page_view,bing,/,/,1,,,/,backfill_c4c5698f4b56,not-collected,10/8/2025,3:55:51 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://www.bing.com/
"10/08/2025, 4:00:44 PM",page_view,direct,/,/,1,,,/,backfill_d11e29ccd4f2,not-collected,10/8/2025,4:00:44 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.6778.0 Safari/537.36",direct
"10/08/2025, 6:45:22 PM",page_view,direct,/,/,1,,,/,backfill_73d4491985fa,not-collected,10/8/2025,6:45:22 PM,"Mozilla/5.0 (Linux; Android 11; moto g power (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36 Chrome-Lighthouse",direct
"10/08/2025, 6:45:23 PM",page_view,direct,/,/,1,,,/,backfill_5bdb8cd817a5,not-collected,10/8/2025,6:45:23 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Chrome-Lighthouse",direct
"10/08/2025, 7:41:42 PM",page_view,chatgpt.com,/,/,1,,,/,backfill_c760a4e01cdd,not-collected,10/8/2025,7:41:42 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/08/2025, 7:57:29 AM",page_view,direct,/,/,1,,,/,backfill_f41e0f5d034e,not-collected,10/8/2025,7:57:29 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",direct
"10/08/2025, 7:57:44 AM",page_view,direct,/category/office-spaces,office-spaces,2,,,/,backfill_f41e0f5d034e,not-collected,10/8/2025,7:57:44 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",direct
"10/08/2025, 7:58:02 AM",download,direct,office-spaces-19.webp,office-spaces-19.webp,2,1,,/,backfill_f41e0f5d034e,not-collected,10/8/2025,7:58:02 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",https://streambackdrops.com/category/office-spaces
"10/09/2025, 1:20:08 AM",page_view,chatgpt.com,/,/,1,,,/,backfill_8400c3437c19,not-collected,10/9/2025,1:20:08 AM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.41 Mobile/15E148 Safari/604.1",https://chatgpt.com/
"10/09/2025, 2:25:41 PM",page_view,bing,/,/,1,,,/,backfill_5891525f382c,not-collected,10/9/2025,2:25:41 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/09/2025, 2:25:45 PM",page_view,bing,/category/office-spaces,office-spaces,2,,,/,backfill_5891525f382c,not-collected,10/9/2025,2:25:45 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/09/2025, 2:26:05 PM",download,bing,office-spaces-08.webp,office-spaces-08.webp,2,1,,/,backfill_5891525f382c,not-collected,10/9/2025,2:26:05 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://streambackdrops.com/category/office-spaces
"10/09/2025, 4:29:28 PM",page_view,direct,/,/,1,,,/,backfill_3143b334c28f,not-collected,10/9/2025,4:29:28 PM,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",direct
"10/09/2025, 4:29:33 PM",page_view,direct,/contact,/contact,2,,,/,backfill_3143b334c28f,not-collected,10/9/2025,4:29:33 PM,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",direct
"10/09/2025, 8:42:12 PM",page_view,bing,/,/,1,,,/,backfill_1fd8814b74d3,not-collected,10/9/2025,8:42:12 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.bing.com/
"10/09/2025, 8:47:27 PM",page_view,direct,/,/,1,,,/,backfill_c90866fbab24,not-collected,10/9/2025,8:47:27 PM,"Mozilla/5.0 (Linux; Android 13; SM-A037U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Mobile Safari/537.36",direct
"10/09/2025, 8:56:41 AM",page_view,direct,/,/,1,,,/,backfill_e5ba1f27db4b,not-collected,10/9/2025,8:56:41 AM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",direct
"10/09/2025, 8:56:46 AM",page_view,direct,/blog-halloween-backgrounds,/blog-halloween-backgrounds,2,,,/,backfill_e5ba1f27db4b,not-collected,10/9/2025,8:56:46 AM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",direct
"10/09/2025, 8:56:57 AM",page_view,direct,/category/halloween-backgrounds,halloween-backgrounds,3,,,/,backfill_e5ba1f27db4b,not-collected,10/9/2025,8:56:57 AM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",direct
"10/09/2025, 8:58:09 AM",page_view,direct,/category/office-spaces,office-spaces,4,,,/,backfill_e5ba1f27db4b,not-collected,10/9/2025,8:58:09 AM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",direct
"10/09/2025, 11:11:43 AM",page_view,direct,/,/,1,,,/,backfill_e107ebcfa561,not-collected,10/9/2025,11:11:43 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36",direct
"10/09/2025, 11:50:49 PM",page_view,google,/contact,/contact,1,,,/contact,backfill_4ac7f3628249,not-collected,10/9/2025,11:50:49 PM,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/140.0.7339.16 Safari/537.36",https://www.google.com/
"10/10/2025, 2:04:17 AM",page_view,direct,/category/living-rooms,living-rooms,1,,,/category/living-rooms,backfill_ef0c6c33d45b,not-collected,10/10/2025,2:04:17 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",direct
"10/10/2025, 2:04:43 AM",download,direct,living-room-02.webp,living-room-02.webp,1,1,,/category/living-rooms,backfill_ef0c6c33d45b,not-collected,10/10/2025,2:04:43 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0",https://streambackdrops.com/category/living-rooms
"10/10/2025, 2:56:36 PM",page_view,chatgpt.com,/,/,1,,,/,backfill_674831af817a,not-collected,10/10/2025,2:56:36 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:56:47 PM",page_view,chatgpt.com,/blog-best-virtual-background-sites-2025,/blog-best-virtual-background-sites-2025,2,,,/,backfill_674831af817a,not-collected,10/10/2025,2:56:47 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:57:02 PM",page_view,chatgpt.com,/,/,3,,,/,backfill_674831af817a,not-collected,10/10/2025,2:57:02 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:57:22 PM",page_view,chatgpt.com,/category/nature-landscapes,nature-landscapes,4,,,/,backfill_674831af817a,not-collected,10/10/2025,2:57:22 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:57:29 PM",download,chatgpt.com,nature-landscape-6.webp,nature-landscape-6.webp,4,1,,/,backfill_674831af817a,not-collected,10/10/2025,2:57:29 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/nature-landscapes
"10/10/2025, 2:57:56 PM",download,chatgpt.com,nature-landscape-25.webp,nature-landscape-25.webp,4,2,,/,backfill_674831af817a,not-collected,10/10/2025,2:57:56 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/nature-landscapes
"10/10/2025, 2:58:02 PM",download,chatgpt.com,nature-landscape-28.webp,nature-landscape-28.webp,4,3,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:02 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/nature-landscapes
"10/10/2025, 2:58:13 PM",download,chatgpt.com,nature-landscape-36.webp,nature-landscape-36.webp,4,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:13 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/nature-landscapes
"10/10/2025, 2:58:34 PM",page_view,chatgpt.com,/,/,5,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:34 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:58:43 PM",page_view,chatgpt.com,/category/gardens-patios,gardens-patios,6,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:43 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:58:48 PM",page_view,chatgpt.com,/,/,7,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:48 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:58:57 PM",page_view,chatgpt.com,/category/office-spaces,office-spaces,8,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:58:57 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:59:08 PM",page_view,chatgpt.com,/,/,9,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:59:08 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:59:16 PM",page_view,chatgpt.com,/category/living-rooms,living-rooms,10,4,,/,backfill_674831af817a,not-collected,10/10/2025,2:59:16 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 2:59:31 PM",download,chatgpt.com,living-room-19.webp,living-room-19.webp,10,5,,/,backfill_674831af817a,not-collected,10/10/2025,2:59:31 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/living-rooms
"10/10/2025, 2:59:34 PM",download,chatgpt.com,living-room-20.webp,living-room-20.webp,10,6,,/,backfill_674831af817a,not-collected,10/10/2025,2:59:34 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/living-rooms
"10/10/2025, 2:59:50 PM",download,chatgpt.com,living-room-33.webp,living-room-33.webp,10,7,,/,backfill_674831af817a,not-collected,10/10/2025,2:59:50 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://streambackdrops.com/category/living-rooms
"10/10/2025, 3:00:39 PM",page_view,chatgpt.com,/,/,11,7,,/,backfill_674831af817a,not-collected,10/10/2025,3:00:39 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://chatgpt.com/
"10/10/2025, 4:43:41 AM",page_view,duckduckgo,/,/,1,,,/,backfill_928db435398b,not-collected,10/10/2025,4:43:41 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/10/2025, 4:43:44 AM",page_view,duckduckgo,/category/bookshelves-dark,bookshelves-dark,2,,,/,backfill_928db435398b,not-collected,10/10/2025,4:43:44 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/10/2025, 4:44:20 AM",page_view,duckduckgo,/,/,3,,,/,backfill_928db435398b,not-collected,10/10/2025,4:44:20 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/10/2025, 5:18:48 AM",page_view,bing,/,/,1,,,/,backfill_e123c5acc19e,not-collected,10/10/2025,5:18:48 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://www.bing.com/
"10/10/2025, 7:12:46 AM",page_view,direct,/,/,1,,,/,backfill_db60199a7b79,not-collected,10/10/2025,7:12:46 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",direct
"10/11/2025, 6:42:03 AM",page_view,bing,/,/,1,,,/,backfill_09bebd7002e0,not-collected,10/11/2025,6:42:03 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://www.bing.com/
"10/11/2025, 7:21:59 AM",page_view,yahoo,/,/,1,,,/,backfill_b0fc193ff936,not-collected,10/11/2025,7:21:59 AM,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",https://ph.search.yahoo.com/
"10/11/2025, 11:26:34 AM",page_view,bing,/,/,1,,,/,backfill_be36e6098923,not-collected,10/11/2025,11:26:34 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",https://www.bing.com/
"10/12/2025, 2:51:51 PM",page_view,duckduckgo,/,/,1,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:51:51 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 2:53:05 PM",page_view,duckduckgo,/category/halloween-backgrounds,halloween-backgrounds,2,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:53:05 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 2:54:22 PM",page_view,bing,/,/,1,,,/,backfill_c75832a84775,not-collected,10/12/2025,2:54:22 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",https://www.bing.com/
"10/12/2025, 2:55:13 PM",page_view,duckduckgo,/category/historic-spaces,historic-spaces,3,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:55:13 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 2:55:28 PM",page_view,duckduckgo,/category/halloween-backgrounds,halloween-backgrounds,4,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:55:28 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 2:55:29 PM",page_view,duckduckgo,/category/historic-spaces,historic-spaces,5,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:55:29 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 2:55:33 PM",page_view,duckduckgo,/category/bookshelves-dark,bookshelves-dark,6,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,2:55:33 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:01:39 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,7,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:01:39 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:01:49 PM",page_view,duckduckgo,/category/office-spaces,office-spaces,8,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:01:49 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:02:05 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,9,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:02:05 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:02:09 PM",page_view,duckduckgo,/category/living-rooms,living-rooms,10,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:02:09 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:02:32 PM",page_view,duckduckgo,/category/coffee-shops,coffee-shops,11,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:02:32 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:04:11 PM",page_view,duckduckgo,/category/nature-landscapes,nature-landscapes,12,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:04:11 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:04:44 PM",page_view,duckduckgo,/category/libraries,libraries,13,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:04:44 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 3:05:02 PM",page_view,duckduckgo,/category/gardens-patios,gardens-patios,14,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:05:02 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
